timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-05-28 00:00:00,0.0,13.554,16.895999999945925,0.0,2.0,5.555555555555555,0.0,0.0,-22.894444444390373,0.04741359312810538
2017-05-28 01:00:00,0.0,13.77,0.0,22.0,2.0,5.555555555555555,0.0,0.0,15.785555555555558,0.046844630010568114
2017-05-28 02:00:00,0.0,11.88,0.0,22.0,2.0,5.555555555555555,0.0,0.0,17.675555555555555,0.046282494450441296
2017-05-28 03:00:00,0.468,9.612,0.0,22.0,2.0,5.555555555555555,0.0,0.0,19.475555555555555,0.045727104517036
2017-05-28 04:00:00,1.26,9.828,0.0,22.0,2.0,5.555555555555555,0.0,0.0,18.467555555555556,0.04517837926283157
2017-05-28 05:00:00,2.628,10.422,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.494444444444445,0.04463623871167759
2017-05-28 06:00:00,7.02,10.422,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.886444444444445,0.04410060384713745
2017-05-28 07:00:00,11.52,12.204,16.82559999980536,0.0,2.0,5.555555555555555,0.0,0.0,-32.99404444424981,0.043571396600971805
2017-05-28 08:00:00,15.156,15.444,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-45.044444444444444,0.043048539841760144
2017-05-28 09:00:00,18.792,19.602,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-52.83844444444445,0.04253195736365902
2017-05-28 10:00:00,21.06,22.302,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.806444444444445,0.042021573875295114
2017-05-28 11:00:00,22.428,24.246,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-39.11844444444445,0.04151731498879157
2017-05-28 12:00:00,20.124,25.218,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-15.786444444444442,0.04101910720892607
2017-05-28 13:00:00,13.32,24.786,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-8.550444444444445,0.04052687792241896
2017-05-28 14:00:00,8.352,23.328,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-2.1244444444444426,0.04004055538734993
2017-05-28 15:00:00,5.22,20.628,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.292444444444445,0.03956006872270173
2017-05-28 16:00:00,2.556,18.792,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.79244444444444,0.03908534789802931
2017-05-28 17:00:00,1.044,17.658,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.14644444444444,0.03861632372325296
2017-05-28 18:00:00,0.504,15.768,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.716444444444445,0.03815292783857392
2017-05-28 19:00:00,0.036,16.848,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-27.808444444174107,0.03769509270451103
2017-05-28 20:00:00,0.0,17.496,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.940444444444443,0.0372427515920569
2017-05-28 21:00:00,0.0,17.28,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.724444444444446,0.03679583857295222
2017-05-28 22:00:00,0.0,17.064,0.0,22.0,2.0,5.555555555555555,0.0,0.0,12.491555555555557,0.03635428851007679
2017-05-28 23:00:00,0.0,16.092,0.0,22.0,2.0,5.555555555555555,0.0,0.0,13.463555555555558,0.03591803704795587
2017-05-29 00:00:00,0.0,11.286,0.0,22.0,2.0,5.555555555555555,0.0,0.0,18.269555555555556,0.035487020603380395
2017-05-29 01:00:00,0.0,8.694,0.0,22.0,2.0,5.555555555555555,0.0,0.0,20.861555555555555,0.03506117635613983
2017-05-29 02:00:00,0.0,6.912,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,4.310222222222232,0.034640442239866155
2017-05-29 03:00:00,0.108,7.128,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.31955555555555526,0.03422475693298776
2017-05-29 04:00:00,0.504,6.534,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.5175555555555555,0.033814059849791904
2017-05-29 05:00:00,1.116,5.184,15.100799999740468,0.0,2.0,5.555555555555555,0.0,0.0,-13.845244444184914,0.0334082911315944
2017-05-29 06:00:00,1.98,3.456,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.880444444444446,0.03300739163801527
2017-05-29 07:00:00,3.42,2.43,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.294444444444444,0.03261130293835909
2017-05-29 08:00:00,5.904,2.16,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.508444444444446,0.03221996730309878
2017-05-29 09:00:00,9.648,2.484,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.576444444444444,0.03183332769546159
2017-05-29 10:00:00,12.384,3.348,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.176444444444446,0.03145132776311605
2017-05-29 11:00:00,14.112,4.698,0.0,22.0,2.0,5.555555555555555,0.0,0.0,10.745555555555557,0.031073911829958657
2017-05-29 12:00:00,12.852,4.212,0.0,22.0,2.0,5.555555555555555,0.0,0.0,12.491555555555557,0.030701024887999154
2017-05-29 13:00:00,11.628,3.294,0.0,22.0,2.0,5.555555555555555,0.0,0.0,14.633555555555557,0.030332612589343163
2017-05-29 14:00:00,10.188,2.214,0.0,22.0,2.0,5.555555555555555,0.0,0.0,17.153555555555556,0.029968621238271046
2017-05-29 15:00:00,7.704,1.566,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-20.1944444441741,0.029608997783411792
2017-05-29 16:00:00,4.32,1.35,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.114444444444445,0.02925368981001085
2017-05-29 17:00:00,1.548,1.296,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.288444444444444,0.02890264553229072
2017-05-29 18:00:00,0.828,1.242,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.514444444444443,0.02855581378590323
2017-05-29 19:00:00,0.072,0.918,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.565555555555555,0.02821314402047239
2017-05-29 20:00:00,0.0,0.648,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.907555555555556,0.027874586292226722
2017-05-29 21:00:00,0.0,0.54,0.0,0.0,2.0,5.555555555555555,0.0,0.0,7.015555555555555,0.027540091256720002
2017-05-29 22:00:00,0.0,0.594,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,10.628222222222226,0.02720961016163936
2017-05-29 23:00:00,0.0,0.756,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.799555555555557,0.026883094839699688
2017-05-30 00:00:00,0.0,1.08,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.47555555555556,0.026560497701623293
2017-05-30 01:00:00,0.0,1.134,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.421555555555557,0.026241771729203812
2017-05-30 02:00:00,0.0,1.026,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.529555555555557,0.025926870468453368
2017-05-30 03:00:00,0.324,1.026,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.205555555555556,0.025615748022831928
2017-05-30 04:00:00,1.152,1.404,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.999555555555555,0.025308359046557944
2017-05-30 05:00:00,2.016,1.89,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.35044444444444,0.025004658737999248
2017-05-30 06:00:00,3.24,2.214,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.898444444444443,0.024704602833143255
2017-05-30 07:00:00,4.644,2.538,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.626444444444445,0.024408147599145537
2017-05-30 08:00:00,7.2,2.862,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-20.986444444174104,0.02411524982795579
2017-05-30 09:00:00,9.864,3.618,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.926444444444446,0.02382586683002032
2017-05-30 10:00:00,12.06,4.806,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.310444444444446,0.023539956428060078
2017-05-30 11:00:00,12.996,6.75,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.190444444444445,0.023257476950923357
2017-05-30 12:00:00,12.24,7.506,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.190444444444445,0.022978387227512276
2017-05-30 13:00:00,10.224,9.288,0.0,22.0,2.0,5.555555555555555,0.0,0.0,10.043555555555557,0.022702646580782127
2017-05-30 14:00:00,9.072,10.314,0.0,22.0,2.0,5.555555555555555,0.0,0.0,10.169555555555558,0.02243021482181274
2017-05-30 15:00:00,6.696,10.962,0.0,22.0,2.0,5.555555555555555,0.0,0.0,11.897555555555558,0.022161052243950985
2017-05-30 16:00:00,3.78,11.718,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.942444444444448,0.021895119617023572
2017-05-30 17:00:00,1.512,11.934,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.890444444444444,0.02163237818161929
2017-05-30 18:00:00,0.612,11.016,16.82559999980534,0.0,2.0,5.555555555555555,0.0,0.0,-20.898044444249784,0.021372789643439857
2017-05-30 19:00:00,0.072,11.178,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.6944444444444455,0.021116316167718578
2017-05-30 20:00:00,0.0,14.58,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.024444444444445,0.020862920373705955
2017-05-30 21:00:00,0.0,17.01,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.454444444444446,0.020612565329221483
2017-05-30 22:00:00,0.0,20.466,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.910444444444446,0.020365214545270825
2017-05-30 23:00:00,0.0,23.976,0.0,22.0,2.0,5.555555555555555,0.0,0.0,5.579555555555558,0.020120831970727573
2017-05-31 00:00:00,0.0,30.942,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-1.386444444444443,0.019879381987078844
2017-05-31 01:00:00,0.0,34.236,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-4.68044444444444,0.019640829403233896
2017-05-31 02:00:00,0.0,33.858,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-4.30244444444444,0.019405139450395088
2017-05-31 03:00:00,0.18,33.966,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,-22.92377777777777,0.019172277776990345
2017-05-31 04:00:00,0.792,35.262,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.498444444444445,0.018942210443666462
2017-05-31 05:00:00,1.584,36.936,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-52.964444444444446,0.018714903918342466
2017-05-31 06:00:00,2.304,40.77,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-57.51844444444445,0.018490325071322356
2017-05-31 07:00:00,4.284,41.418,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-60.14644444444444,0.018268441170466488
2017-05-31 08:00:00,6.804,42.444,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-60.17244444417411,0.01804921987642089
2017-05-31 09:00:00,8.208,42.282,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-42.93444444444444,0.017832629237903838
2017-05-31 10:00:00,9.9,41.958,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-44.30244444444444,0.017618637687048994
2017-05-31 11:00:00,11.952,41.472,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-45.86844444444444,0.017407214034804407
2017-05-31 12:00:00,13.068,42.336,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-47.84844444444444,0.017198327466386755
2017-05-31 13:00:00,13.356,40.878,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-46.678444444444445,0.016991947536790113
2017-05-31 14:00:00,12.744,40.5,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-45.68844444444444,0.01678804416634863
2017-05-31 15:00:00,9.324,39.69,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-41.45844444444444,0.016586587636352446
2017-05-31 16:00:00,4.716,38.664,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.824444444444445,0.016387548584716218
2017-05-31 17:00:00,1.296,37.098,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.83844444444444,0.016190898001699622
2017-05-31 18:00:00,0.792,37.044,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.28044444444444,0.015996607225679225
2017-05-31 19:00:00,0.108,33.48,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.03244444444444,0.015804647938971073
2017-05-31 20:00:00,0.0,32.184,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.62844444444444,0.01561499216370342
2017-05-31 21:00:00,0.0,31.698,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.142444444444443,0.015427612257738978
2017-05-31 22:00:00,0.0,30.564,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-19.341777777777775,0.01524248091064611
2017-05-31 23:00:00,0.0,28.62,0.0,22.0,2.0,5.555555555555555,0.0,0.0,0.9355555555555561,0.015059571139718356
2017-06-01 00:00:00,0.0,25.326,0.0,22.0,2.0,5.555555555555555,0.0,0.0,4.229555555555557,0.014878856286041735
2017-06-01 01:00:00,0.0,24.354,0.0,22.0,2.0,5.555555555555555,0.0,0.0,5.201555555555558,0.014700310010609233
2017-06-01 02:00:00,0.0,22.248,0.0,22.0,2.0,5.555555555555555,0.0,0.0,7.307555555555556,0.014523906290481923
2017-06-01 03:00:00,0.468,20.034,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-12.946444444444444,0.014349619414996139
2017-06-01 04:00:00,1.296,19.872,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.612444444444444,0.014177423982016185
2017-06-01 05:00:00,2.484,19.332,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.260444444444445,0.01400729489423199
2017-06-01 06:00:00,7.812,18.792,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-41.04844444444444,0.013839207355501206
2017-06-01 07:00:00,13.5,20.034,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-47.97844444444444,0.01367313686723519
2017-06-01 08:00:00,18.648,20.466,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.558444444444447,0.013509059224828368
2017-06-01 09:00:00,22.284,20.52,0.0,5.614583333562503,2.0,5.555555555555555,0.0,0.0,-29.63386111088194,0.013346950514130427
2017-06-01 10:00:00,24.228,20.196,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-14.868444444444446,0.013186787107960863
2017-06-01 11:00:00,24.66,19.764,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-14.868444444444442,0.013028545662665331
2017-06-01 12:00:00,23.58,17.064,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-11.088444444444441,0.012872203114713347
2017-06-01 13:00:00,20.844,17.172,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.460444444444448,0.012717736677336786
2017-06-01 14:00:00,16.956,17.172,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.572444444444443,0.012565123837208744
2017-06-01 15:00:00,11.664,16.308,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-38.8964444441741,0.01241434235116224
2017-06-01 16:00:00,5.544,14.796,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.78444444444444,0.012265370242948293
2017-06-01 17:00:00,0.9,12.474,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.818444444444445,0.012118185800032913
2017-06-01 18:00:00,0.684,9.504,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.6324444444444444,0.011972767570432518
2017-06-01 19:00:00,0.108,8.91,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-1.4624444444444449,0.011829094359587327
2017-06-01 20:00:00,0.0,8.478,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.922444444444444,0.011687145227272279
2017-06-01 21:00:00,0.0,7.614,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.05844444444444452,0.011546899484545011
2017-06-01 22:00:00,0.0,6.534,0.0,22.0,2.0,5.555555555555555,0.0,0.0,23.021555555555558,0.011408336690730471
2017-06-01 23:00:00,0.0,5.238,0.0,22.0,2.0,5.555555555555555,0.0,0.0,24.317555555555558,0.011271436650441705
2017-06-02 00:00:00,0.0,5.238,0.0,22.0,2.0,5.555555555555555,0.0,0.0,24.317555555555558,0.011136179410636405
2017-06-02 01:00:00,0.0,3.726,0.0,22.0,2.0,5.555555555555555,0.0,0.0,25.829555555555558,0.011002545257708768
2017-06-02 02:00:00,0.0,2.7,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,8.522222222222233,0.010870514714616263
2017-06-02 03:00:00,0.504,1.782,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.269555555555556,0.010740068538040867
2017-06-02 04:00:00,1.296,1.458,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.801555555555555,0.010611187715584378
2017-06-02 05:00:00,2.484,1.188,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-18.116444444444447,0.010483853462997366
2017-06-02 06:00:00,7.308,1.674,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.426444444444446,0.010358047221441397
2017-06-02 07:00:00,12.24,1.674,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.358444444444444,0.0102337506547841
2017-06-02 08:00:00,16.488,1.728,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.660444444444444,0.01011094564692669
2017-06-02 09:00:00,19.836,2.052,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.332444444444443,0.00998961429916357
2017-06-02 10:00:00,21.852,2.322,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.618444444444446,0.009869738927573608
2017-06-02 11:00:00,22.32,2.646,0.0,22.0,2.0,5.555555555555555,0.0,0.0,4.589555555555556,0.009751302060442724
2017-06-02 12:00:00,20.592,2.268,0.0,22.0,2.0,5.555555555555555,0.0,0.0,6.695555555555558,0.00963428643571741
2017-06-02 13:00:00,16.992,2.484,0.0,22.0,2.0,5.555555555555555,0.0,0.0,10.079555555555554,0.009518674998488802
2017-06-02 14:00:00,13.5,2.646,0.0,5.614583333562514,2.0,5.555555555555555,0.0,0.0,-2.9758611108819295,0.009404450898506935
2017-06-02 15:00:00,9.72,1.998,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.1624444444444455,0.009291597487724852
2017-06-02 16:00:00,5.04,1.512,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.996444444444446,0.009180098317872153
2017-06-02 17:00:00,1.368,1.134,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.946444444444445,0.009069937138057687
2017-06-02 18:00:00,0.864,0.918,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.226444444444443,0.008961097892400995
2017-06-02 19:00:00,0.144,1.188,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-12.256444444174106,0.008853564717692183
2017-06-02 20:00:00,0.0,1.35,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.205555555555556,0.008747321941079876
2017-06-02 21:00:00,0.0,1.566,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.9895555555555555,0.008642354077786917
2017-06-02 22:00:00,0.0,1.944,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.611555555555555,0.008538645828853475
2017-06-02 23:00:00,0.0,2.214,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.341555555555555,0.008436182078907234
2017-06-03 00:00:00,0.0,2.322,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.233555555555555,0.008334947893960347
2017-06-03 01:00:00,0.0,2.538,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.017555555555555,0.008234928519232822
2017-06-03 02:00:00,0.0,2.754,0.0,22.0,2.0,5.555555555555555,0.0,0.0,26.801555555555556,0.00813610937700203
2017-06-03 03:00:00,0.54,2.97,0.0,22.0,2.0,5.555555555555555,0.0,0.0,26.04555555555556,0.008038476064478006
2017-06-03 04:00:00,1.512,3.51,0.0,22.0,2.0,5.555555555555555,0.0,0.0,24.53355555555556,0.007942014351704269
2017-06-03 05:00:00,2.736,4.05,0.0,22.0,2.0,5.555555555555555,0.0,0.0,22.769555555555556,0.007846710179483818
2017-06-03 06:00:00,6.66,3.456,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.560444444444446,0.0077525496573300125
2017-06-03 07:00:00,9.972,3.996,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.412444444444446,0.007659519061442052
2017-06-03 08:00:00,11.412,4.428,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.284444444444446,0.0075676048327047475
2017-06-03 09:00:00,11.34,4.536,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.320444444444444,0.007476793574712291
2017-06-03 10:00:00,11.808,5.022,0.0,22.0,2.0,5.555555555555555,0.0,0.0,12.725555555555559,0.007387072051815743
2017-06-03 11:00:00,9.432,5.508,0.0,7.409722222375008,2.0,5.555555555555555,0.0,0.0,0.025277777930563516,0.0072984271871939545
2017-06-03 12:00:00,7.236,3.834,0.0,22.0,2.0,5.555555555555555,0.0,0.0,18.485555555555557,0.007210846060947627
2017-06-03 13:00:00,7.344,4.374,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.162444444444445,0.007124315908216256
2017-06-03 14:00:00,7.416,5.292,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.152444444444445,0.007038824117317661
2017-06-03 15:00:00,4.932,4.86,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.2364444444444453,0.006954358227909849
2017-06-03 16:00:00,3.204,4.158,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-21.806444444444445,0.006870905929174931
2017-06-03 17:00:00,1.584,3.402,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.430444444444444,0.006788455058024831
2017-06-03 18:00:00,0.828,1.728,0.0,0.0,2.0,5.555555555555555,0.0,0.0,4.999555555555555,0.0067069935973285335
2017-06-03 19:00:00,0.108,1.566,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-12.598444444174106,0.006626509674160591
2017-06-03 20:00:00,0.0,1.404,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.848444444444445,0.006546991558070664
2017-06-03 21:00:00,0.0,1.188,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.367555555555556,0.006468427659373816
2017-06-03 22:00:00,0.0,1.08,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.475555555555555,0.0063908065274613296
2017-06-03 23:00:00,0.0,1.026,0.0,0.0,2.0,5.555555555555555,0.0,0.0,6.529555555555556,0.006314116849131793
2017-06-04 00:00:00,0.0,1.674,0.0,0.0,2.0,5.555555555555555,0.0,0.0,5.881555555555556,0.0062383474469422115
2017-06-04 01:00:00,0.0,1.458,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.09755555555556,0.006163487277578905
2017-06-04 02:00:00,0.0,1.512,0.0,22.0,2.0,5.555555555555555,0.0,0.0,28.043555555555557,0.006089525430247958
2017-06-04 03:00:00,0.288,1.512,0.0,22.0,2.0,5.555555555555555,0.0,0.0,27.755555555555556,0.006016451125084982
2017-06-04 04:00:00,0.972,1.62,0.0,22.0,2.0,5.555555555555555,0.0,0.0,26.963555555555555,0.005944253711583963
2017-06-04 05:00:00,1.764,1.89,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,7.568222222222231,0.005872922667044955
2017-06-04 06:00:00,2.7,2.214,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.6415555555555548,0.005802447595040415
2017-06-04 07:00:00,3.996,3.402,0.0,0.0,2.0,5.555555555555555,0.0,0.0,0.15755555555555523,0.00573281822389993
2017-06-04 08:00:00,5.04,5.562,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.046444444444443,0.0056640244052131306
2017-06-04 09:00:00,6.732,8.154,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.330444444444445,0.005596056112350573
2017-06-04 10:00:00,8.424,10.962,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.830444444444446,0.005528903439002366
2017-06-04 11:00:00,10.008,13.716,0.0,22.0,2.0,5.555555555555555,0.0,0.0,5.831555555555559,0.005462556597734337
2017-06-04 12:00:00,11.772,15.444,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.660444444444444,0.005397005918561525
2017-06-04 13:00:00,10.368,17.658,0.0,3.74305555570833,2.0,5.555555555555555,0.0,0.0,-16.727388888736115,0.005332241847538787
2017-06-04 14:00:00,10.296,19.278,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-22.01844444444444,0.005268254945368322
2017-06-04 15:00:00,9.072,18.63,0.0,22.0,2.0,5.555555555555555,0.0,0.0,1.853555555555559,0.005205035886023902
2017-06-04 16:00:00,5.22,17.442,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.106444444444445,0.005142575455391615
2017-06-04 17:00:00,1.044,14.688,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.176444444444446,0.005080864549926916
2017-06-04 18:00:00,0.756,10.368,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.568444444444445,0.005019894175327793
2017-06-04 19:00:00,0.18,9.774,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-20.878444444174104,0.004959655445223859
2017-06-04 20:00:00,0.0,9.936,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.380444444444443,0.004900139579881173
2017-06-04 21:00:00,0.0,10.098,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.5424444444444454,0.004841337904922599
2017-06-04 22:00:00,0.0,10.314,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.7584444444444447,0.004783241850063528
2017-06-04 23:00:00,0.0,10.53,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,0.6922222222222256,0.004725842947862766
2017-06-05 00:00:00,0.0,10.692,0.0,22.0,2.0,5.555555555555555,0.0,0.0,18.863555555555557,0.004669132832488413
2017-06-05 01:00:00,0.0,10.26,0.0,22.0,2.0,5.555555555555555,0.0,0.0,19.29555555555556,0.004613103238498552
2017-06-05 02:00:00,0.0,9.396,0.0,22.0,2.0,5.555555555555555,0.0,0.0,20.159555555555556,0.004557745999636569
2017-06-05 03:00:00,0.576,8.856,0.0,22.0,2.0,5.555555555555555,0.0,0.0,20.123555555555555,0.00450305304764093
2017-06-05 04:00:00,1.26,9.936,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.6404444444444444,0.004449016411069239
2017-06-05 05:00:00,2.412,11.61,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.466444444444444,0.004395628214136408
2017-06-05 06:00:00,7.704,10.854,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.00244444444444,0.00434288067556677
